,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
0,10718,64041.39971023632,2213016.234723229,9.12469986279729,9535239982.197298,"POLYGON ((945535.230213883 1946565.54807064, 945535.230213883 1946665.54807064, 945635.230213883 1946665.54807064, 945635.230213883 1946565.54807064, 945535.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동5가 23-5번지,126.883850752,37.517448099,945550.9234865848,1946640.363489287,"문래동 빅토리 테크노 타워, 명지 페르마타",2583.9,1187.28,14895.98,25,1.5,220746.0,75494.0,57.125,4634000.0,18.0,4
1,10719,59988.938977287326,2200077.539921246,17.097817986642745,8760544040.24157,"POLYGON ((945535.230213883 1946665.54807064, 945535.230213883 1946765.54807064, 945635.230213883 1946765.54807064, 945635.230213883 1946665.54807064, 945535.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동5가 23-2번지,126.883934822,37.517783729,945558.5966650792,1946677.551186887,정민빌딩,1015.9,604.0,1304.02,4,1.0,0.0,0.0,13.5,4705000.0,7.0,4
2,10739,55974.50433027681,2220161.4725515773,7.454706868426686,10652954893.266563,"POLYGON ((945635.230213883 1946365.54807064, 945635.230213883 1946465.54807064, 945735.230213883 1946465.54807064, 945735.230213883 1946365.54807064, 945635.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동5가 20-20번지,126.885533866,37.515291154,945698.0987175386,1946400.0892461843,NoData,2455.1,1411.24,7838.89,65,0.6666666666666666,190367.0,31871.0,20.0,4491111.111111111,11.777777777777779,4
3,10745,76375.08089952896,2194662.753919922,16.05374652336763,35453376701.3251,"POLYGON ((945635.230213883 1946965.54807064, 945635.230213883 1947065.54807064, 945735.230213883 1947065.54807064, 945735.230213883 1946965.54807064, 945635.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동6가 34-1번지,126.885622558,37.520633962,945709.8077879852,1946992.793989919,문래크라운팰리스,1336.2,192.24,2123.84,15,1.0,101966.0,29202.0,43.7,5553000.0,4.0,4
4,10764,57308.23757112329,2340636.358847541,8.220388127381726,14744226231.061384,"POLYGON ((945735.230213883 1946265.54807064, 945735.230213883 1946365.54807064, 945835.230213883 1946365.54807064, 945835.230213883 1946265.54807064, 945735.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동5가 5-4번지,126.88676621,37.51468377,945806.5658869086,1946331.992710332,NoData,731.0,432.9,486.72,2,0.0,0.0,0.0,12.0,4991000.0,20.0,3
5,10765,61814.45090139762,2314878.5784097784,16.928019161553536,14398833933.005903,"POLYGON ((945735.230213883 1946365.54807064, 945735.230213883 1946465.54807064, 945835.230213883 1946465.54807064, 945835.230213883 1946365.54807064, 945735.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동5가 9번지,126.886057714,37.515048068,945744.216942706,1946372.8179437064,"벽산디지털밸리, 유니온빌딩별관",4224.1,1940.03,27398.09,22,1.0,5418.0,192240.0,45.175,4801000.0,16.0,3
6,10766,61602.8926036473,2289202.0241063004,17.535520243233886,13411792413.429998,"POLYGON ((945735.230213883 1946465.54807064, 945735.230213883 1946565.54807064, 945835.230213883 1946565.54807064, 945835.230213883 1946465.54807064, 945735.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동5가 10번지,126.886900373,37.516108641,945819.4525821004,1946489.9971661423,하우스디 비즈,0.0,2980.67,38516.17,17,3.0,16029.0,285686.0,53.17,4790000.0,6.0,3
7,10768,61763.2086920523,2235246.336786762,18.100543566958518,14630934222.78448,"POLYGON ((945735.230213883 1946665.54807064, 945735.230213883 1946765.54807064, 945835.230213883 1946765.54807064, 945835.230213883 1946665.54807064, 945735.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동6가 19번지,126.886983241,37.517942848,945828.1018041872,1946693.4448426685,문래 SK V1 center,7541.5,3587.21,60447.7,22,6.0,63907.0,488291.0,73.0,4985000.0,3.0,9
8,10769,62570.08279354,2204978.9091983354,26.486698555955154,19752045409.415447,"POLYGON ((945735.230213883 1946765.54807064, 945735.230213883 1946865.54807064, 945835.230213883 1946865.54807064, 945835.230213883 1946765.54807064, 945735.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 24-1번지,126.886286204,37.519045586,945767.3025974692,1946816.189329742,에이스하이테크시티2,8042.0,3424.5,63208.48,19,6.0,37093.0,475796.0,59.4,4735000.0,8.0,9
9,10771,74292.27006461911,2207471.8672365416,17.672751336942454,39427246335.47751,"POLYGON ((945735.230213883 1946965.54807064, 945735.230213883 1947065.54807064, 945835.230213883 1947065.54807064, 945835.230213883 1946965.54807064, 945735.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동6가 29-1번지,126.886413259,37.521231739,945780.1123009388,1947058.6581363152,문래동 대우 이안,5254.69,1542.8,21773.43,38,2.0,447288.0,57128.0,36.11000000000001,5742000.0,10.0,9
10,10793,60635.29894127399,2437835.273840505,16.351823449391794,10726273719.94192,"POLYGON ((945835.230213883 1946265.54807064, 945835.230213883 1946365.54807064, 945935.230213883 1946365.54807064, 945935.230213883 1946265.54807064, 945835.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동5가 5-8번지,126.887227518,37.514475691,945847.1832028488,1946308.6418522,NoData,1677.0,1004.33,2796.09,5,0.0,21863.0,36896.0,15.649999999999999,5425000.0,11.5,9
11,10794,65358.94215498119,2407769.6748744543,17.90828246579474,17466231006.34023,"POLYGON ((945835.230213883 1946365.54807064, 945835.230213883 1946465.54807064, 945935.230213883 1946465.54807064, 945935.230213883 1946365.54807064, 945835.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동5가 6번지,126.88717892,37.515208825,945843.4181860236,1946390.007067444,"유니온빌딩, KT&G",9780.5,5072.05,18522.04,12,1.0,0.0,113975.0,23.275,6700500.0,14.5,9
12,10796,62806.98845210549,2304238.7838554126,18.53549453238044,13469489263.246763,"POLYGON ((945835.230213883 1946565.54807064, 945835.230213883 1946665.54807064, 945935.230213883 1946665.54807064, 945935.230213883 1946565.54807064, 945835.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동6가 1-2번지,126.888039569,37.517459858,945921.1011944952,1946639.2519530489,NoData,1990.6,203.09,720.86,5,1.0,0.0,5700.0,19.0,6428000.0,3.0,9
13,10797,62817.81932637582,2275572.343554737,27.49800062879421,21090914673.05211,"POLYGON ((945835.230213883 1946665.54807064, 945835.230213883 1946765.54807064, 945935.230213883 1946765.54807064, 945935.230213883 1946665.54807064, 945835.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동6가 16-2번지,126.887412432,37.518592091,945866.49854791,1946765.2278176143,"문래파라곤, 문래동 현대홈시티1",4457.5,1889.09,27586.03,31,3.0,695940.0,159454.0,46.815,6532000.0,17.5,9
14,10798,63692.74785425779,2243837.574760679,27.156134980406293,21402425931.68873,"POLYGON ((945835.230213883 1946765.54807064, 945835.230213883 1946865.54807064, 945935.230213883 1946865.54807064, 945935.230213883 1946765.54807064, 945835.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 16번지,126.887468675,37.518988023,945871.7547225844,1946809.12199191,문래파라곤,4457.5,1568.2,19728.31,16,5.0,335955.0,80064.0,49.38,6144000.0,17.0,9
15,10800,72583.22094566486,2482486.251066334,35.20244940897212,40928212888.65182,"POLYGON ((945835.230213883 1946965.54807064, 945835.230213883 1947065.54807064, 945935.230213883 1947065.54807064, 945935.230213883 1946965.54807064, 945835.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동6가 29번지,126.887115333,37.52100231,945841.9861874816,1947032.7997715108,신일아르디세,3351.3,1634.92,19633.77,17,4.0,0.0,0.0,47.1,6619000.0,17.0,9
16,10826,67126.58791110285,2450987.3338970197,18.19786895695753,13748837188.888391,"POLYGON ((945935.230213883 1946365.54807064, 945935.230213883 1946465.54807064, 946035.230213883 1946465.54807064, 946035.230213883 1946365.54807064, 945935.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동4가 28-3번지,126.888408318,37.515630867,945952.3687212232,1946436.1233663424,21세기빌딩,314.0,169.69,443.04,3,0.0,0.0,4879.0,15.9,6075000.0,18.0,6
17,10827,71101.99657188437,2423870.8459845665,18.45434941723837,17490063195.2688,"POLYGON ((945935.230213883 1946465.54807064, 945935.230213883 1946565.54807064, 946035.230213883 1946565.54807064, 946035.230213883 1946465.54807064, 945935.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 10-4번지,126.88870478,37.516411252,945979.1305008276,1946522.5325903087,NoData,620.5,355.48,1781.6100000000001,12,0.5,27927.0,8010.0,18.9,6287500.0,13.5,6
18,10828,68766.74997737356,2397210.543867591,20.69765354738708,17332268184.0277,"POLYGON ((945935.230213883 1946565.54807064, 945935.230213883 1946665.54807064, 946035.230213883 1946665.54807064, 946035.230213883 1946565.54807064, 945935.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-59번지,126.889134635,37.517382059,946017.817009445,1946629.9916503287,중원빌딩,428.3,248.07,1817.48,7,0.0,2709.0,36015.0,21.4,7188000.0,26.0,6
19,10830,72669.64704031526,2334299.484673589,20.525835300092464,23117565931.975853,"POLYGON ((945935.230213883 1946765.54807064, 945935.230213883 1946865.54807064, 946035.230213883 1946865.54807064, 946035.230213883 1946765.54807064, 945935.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 6-1번지,126.888376297,37.519361871,945952.2300327844,1946850.076584824,"(주)푸르밀 본사, 문래 아카데미, 광양림빌딩, 문래동 현대홈시티2",7216.2,3195.9700000000003,22188.24,36,1.0,385006.0,213034.0,29.92,5961250.0,25.0,6
20,10831,74008.90405719471,2549832.069009072,28.756296648734697,41087045624.679344,"POLYGON ((945935.230213883 1946865.54807064, 945935.230213883 1946965.54807064, 946035.230213883 1946965.54807064, 946035.230213883 1946865.54807064, 945935.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동6가 8번지,126.888642803,37.520271629,945976.4367238714,1946950.856295864,"문래임광그대가, EEU동신타워",5841.299999999999,2513.08,33087.520000000004,28,2.5,430385.0,205357.0,42.55,7159000.0,14.5,6
21,10834,82885.09411337512,2540078.491557136,37.97000679324168,49664325284.44235,"POLYGON ((945935.230213883 1947165.54807064, 945935.230213883 1947265.54807064, 946035.230213883 1947265.54807064, 946035.230213883 1947165.54807064, 945935.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 171-1번지,126.888771091,37.522908713,945989.67424049,1947243.3531082328,유로빌딩,125.4,73.36,499.7,8,1.0,2219.0,4934.0,23.1,6559000.0,2.0,6
22,10835,85075.48495074653,2510402.518754561,40.69640402264873,53486376656.86321,"POLYGON ((945935.230213883 1947265.54807064, 945935.230213883 1947365.54807064, 946035.230213883 1947365.54807064, 946035.230213883 1947265.54807064, 945935.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 208-1번지,126.888938539,37.523703931,946005.0438026252,1947331.482218795,영일아트빌,1114.55,624.545,3698.866,30,1.0,24096.0,9606.0,22.55,6844000.0,2.5,4
23,10836,85031.7803710682,2474018.141313252,39.8696097715207,57698447106.83527,"POLYGON ((945935.230213883 1947365.54807064, 945935.230213883 1947465.54807064, 946035.230213883 1947465.54807064, 946035.230213883 1947365.54807064, 945935.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 219-4번지,126.888470148,37.524715883,945964.3850662464,1947444.0219476093,NoData,450.79999999999995,271.04,1653.52,16,0.5,45443.0,9332.0,19.45,6826000.0,15.5,4
24,10837,79504.15146646106,2429887.987615135,41.46215400340358,62282419043.87646,"POLYGON ((945935.230213883 1947465.54807064, 945935.230213883 1947565.54807064, 946035.230213883 1947565.54807064, 946035.230213883 1947465.54807064, 945935.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 양평동1가 222-6번지,126.888481389,37.525067371,945965.6318671808,1947483.011240951,NoData,134.4,70.07,399.8,6,0.0,5383.0,1634.0,15.2,6887000.0,28.0,4
25,10862,73537.92859819574,2488592.475919274,10.717298797393426,18850651287.982445,"POLYGON ((946035.230213883 1946565.54807064, 946035.230213883 1946665.54807064, 946135.230213883 1946665.54807064, 946135.230213883 1946565.54807064, 946035.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-9번지,126.889471929,37.5172658,946047.5402756636,1946616.8998518183,메가벤처타워,2639.4,1273.23,16411.42,12,2.0,15634.0,143678.0,36.8,7765000.0,17.0,4
