,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
0,60310,3S,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익,"-1,408,265,950","467,181,073","1,662,145,638",378363,19910128,262,서울특별시 금천구 가산디지털1로 75-24 1310호,378363,3S,60310,서울특별시,금천구,126.883298415,37.472859194
1,95570,AJ네트웍스,유가증권시장상장법인,763,산업용 기계 및 장비 임대업,영업이익(손실),"45,109,542,821","21,089,140,851","15,649,322,684",365387,20000210,76320,"서울특별시 송파구 정의로8길 9 (문정동,AJ빌딩)",365387,AJ네트웍스,95570,서울특별시,송파구,127.116776361,37.486227366
2,6840,AK홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"-165,714,944,091","-221,554,817,267","131,336,891,859",125080,19701013,64992,서울특별시 마포구 양화로 188 -,125080,AK홀딩스,6840,서울특별시,마포구,126.92677875,37.55744526
5,27410,BGF,유가증권시장상장법인,649,기타 금융업,영업이익,"11,499,330,314","14,640,997,513","26,355,506,906",219097,19941201,64992,서울특별시 강남구 테헤란로 405,219097,BGF,27410,서울특별시,강남구,127.049820017,37.505195121
6,282330,BGF리테일,유가증권시장상장법인,471,종합 소매업,영업이익(손실),"199,441,703,668","162,204,243,583","196,623,293,754",1263022,20171101,47122,서울특별시 강남구 테헤란로 405 BGF사옥,1263022,BGF리테일,282330,서울특별시,강남구,127.049820017,37.505195121
7,32790,BNGT,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"121,670,608","-261,517,233","-3,428,136,777",110884,19730921,465,서울특별시 서초구 효령로 83 엠젠플러스빌딩 (방배동),110884,엠젠솔루션,32790,서울특별시,서초구,126.993324604,37.480360753
8,1460,BYC,유가증권시장상장법인,141,봉제의복 제조업,영업이익,"26,711,346,464","22,940,934,002","23,393,686,890",122579,19550513,14120,서울특별시 영등포구 도림천로21길 3,122579,BYC,1460,서울특별시,영등포구,126.901494133,37.486653061
10,79160,CJ CGV,유가증권시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-241,445,734,017","-388,660,290,864","121,975,391,246",303873,19990330,59141,서울특별시 용산구 한강대로23길 55 아이파크몰 6층(한강로동),303873,CJ CGV,79160,서울특별시,용산구,126.964860965,37.529839228
11,35760,CJ ENM,코스닥시장상장법인,602,텔레비전 방송업,영업이익,"296,876,105,378","272,067,865,192","269,385,174,265",265324,19941216,602,서울특별시 서초구  과천대로 870-13,265324,CJ ENM,35760,서울특별시,서초구,126.987984937,37.46904671
12,311690,CJ 바이오사이언스,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-10,108,067,067","-8,513,222,577","-4,518,862,465",1071041,20091118,701,서울특별시 중구 세종대로 14 그랜드센트럴타워 B동 7층,1071041,CJ 바이오사이언스,311690,서울특별시,중구,126.974434559,37.557851588
13,97950,CJ제일제당,유가증권시장상장법인,107,기타 식품 제조업,영업이익,"1,524,429,392,000","1,359,551,440,000","896,857,873,000",635134,20070904,10720,서울특별시 중구  동호로 330,635134,CJ제일제당,97950,서울특별시,중구,127.003293395,37.564009128
16,56000,COWON,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-6,203,980,662","352,752,492","-3,572,681,847",361266,19960911,582,서울특별시 강남구 언주로 540 코원타워 5층,361266,코원플레이,56000,서울특별시,강남구,127.041052443,37.506601532
18,83660,CSA 코스믹,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"1,999,698,281","-787,279,044","-5,727,834,998",406037,19891107,204,서울특별시 강남구 학동로30길 20 -,406037,CSA 코스믹,83660,서울특별시,강남구,127.032062915,37.512786675
20,12030,DB,유가증권시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"23,472,667,404","26,874,196,003","18,493,009,586",163345,19770315,62021,서울특별시 강남구 삼성로96길 23 7층,163345,DB,12030,서울특별시,강남구,127.05766543,37.509329737
23,17940,E1,유가증권시장상장법인,467,기타 전문 도매업,영업이익,"5,575,314,498","39,530,859,081","106,309,924,596",165583,19840906,46713,서울특별시 용산구 한강대로 92 LS용산타워,165583,E1,17940,서울특별시,용산구,126.967806539,37.527921019
27,365550,ESR켄달스퀘어리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"8,103,527,181","-713,932,977","-126,194,000",1437186,20200220,681,"서울특별시 영등포구 국제금융로 10 (여의도동, 서울국제금융센터) 35층",1437186,ESR켄달스퀘어리츠,365550,서울특별시,영등포구,126.926796859,37.525435705
